row_id,number_of_tables,number_of_joins,number_of_filters,aggregation_count,group_by_present,order_by_present,subquery_depth,query_length,token_count,estimated_cost,rows_scanned,operator_count,scan_count,join_count,index_usage,hash_join_count,filter_operator_count,projection_count,aggregate_operator_count,join_filter_complexity,join_table_ratio,aggregation_density,scan_join_interaction,query_category_aggregation_query,query_category_analytical_query,query_category_filter_query,query_category_group_by_query,query_category_join_query,query_category_single_table
3393,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
2233,0.002934529498868302,0.002754348033718174,-0.0021195043879275594,0.00033828109213729265,-9.554687073583865e-07,1.0656527724229585e-05,-0.00711681127715202,-0.004720301424418396,0.012136871985831197,0.0,0.04936518982621209,0.001982892389177399,0.003013810016263443,0.0027227233485720335,0.0,0.003196982973658188,-0.0005886232732086882,0.00732198728330252,9.05612167311784e-05,0.0043192850021121845,0.002425789458321719,0.0003809754218397012,0.003803932107346998,6.229299109767844e-06,-0.006414959652341865,1.4452646825493696e-06,7.854346927505725e-05,0.00457934269996315,-2.2198170243400892e-05
657,-0.001800125553436866,-0.0015747222081415968,-0.002113990449430125,-0.00023569391528196947,-2.3325719323913734e-06,-0.00017599738191530058,-0.005737276630251796,-0.002213929931513733,-0.006677313355122183,0.0,0.020384249065950485,-0.0018262772428553201,-0.0010061235965665718,-0.0016283697935348877,0.0,-0.0018934144485505094,0.00010208303452933755,-0.001743341656106922,-7.159053662356265e-05,-0.0026327128129416157,-0.0014318622215267528,-0.0002100025441103535,-0.0013303593907625236,-0.00010897685244335028,-0.005257922964628589,1.580758296123429e-06,3.620681686469492e-05,-0.0028197873264960726,-6.393893323734218e-05
1056,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
2119,-0.0007019605283325676,-0.0005601880724238808,-0.002009834657481603,0.0004185922952747438,1.2628905464953627e-06,4.9597480584273074e-05,-0.006213975651413471,-0.0043103878486661215,-0.002813295134700814,0.0,-0.002315033673362249,-0.0017985232898230807,0.0004432429134759224,-0.0005828809077696328,0.0,-0.0009770620839740967,3.835446034657764e-05,-0.0019053775347956851,5.190158781652024e-05,-0.0008806542649548436,-0.0006631456391125958,0.0004803522991740458,-0.00034875649080931017,2.6385358347569567e-05,-0.005693610641766638,-3.3682316009452694e-06,4.0592439761396515e-05,-0.0006307894985438395,0.0001650178071101673
3194,-0.0006675214696105143,-0.0005552650329793007,-0.002013641579740287,0.0004223730321744819,-7.086203858927931e-07,4.438347242184122e-05,-0.006205376662979295,-0.004413604512919172,-0.002768323200954715,0.0,-0.0021041241049018665,-0.0017722310647553354,0.0004919591269067387,-0.0005622072216995055,0.0,-0.0009660019164134798,6.2257439849321e-05,-0.0019149021402994472,4.788677321952107e-05,-0.0008645492180534799,-0.000646452601058378,0.00048340155844722087,-0.00032613402881320123,2.9007569222052776e-05,-0.005688739511799178,-8.768230177833313e-06,4.0050440824338015e-05,-0.0005983937789162126,6.680982541363247e-05
3894,0.0005944596695676678,0.0005304094070165395,-0.0020372326448479354,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007875681004171025,-0.003826281825181674,0.0026873682508350765,0.0,-0.022880340581789393,0.003006253626956835,0.000708021122886289,0.0005380724368505528,0.0,0.000713377218548453,2.1807341339964015e-05,-0.0026279722688101284,2.6357410302333774e-05,0.0008710056735512816,0.0005430780292110317,0.0003829028807064603,0.0009281621112041851,8.766813648079043e-06,-0.007043697038930146,5.544729537310435e-07,2.2099056141985127e-05,0.000804793673510135,-8.724842490665973e-06
1662,-0.0018331757627142997,-0.0016404336071545907,-0.0020885895714283925,0.0005318634949067344,-1.113913267715048e-06,1.9706905577843955e-05,-0.005662812856910256,-0.0030407177646694355,-0.00687647019345503,0.0,0.022641548977291554,-0.0020929284204561894,-0.0010672334028901508,-0.0016539639570193481,0.0,-0.0019206188901562905,0.0003137685787251211,-0.0017386600528174815,0.00020800513262431047,-0.002696860349714166,-0.001486980125489909,0.0006067612169969141,-0.0014147650809099813,1.5040027928872558e-05,-0.005169857377843741,3.369784079129656e-06,3.5414479771981105e-05,-0.0029580706324814476,0.0003882574086219554
1330,0.0005944596695676678,0.0005304094070165395,-0.0020372326448479354,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007875681004171025,-0.003826281825181674,0.0026873682508350765,0.0,-0.022880340581789393,0.003006253626956835,0.000708021122886289,0.0005380724368505528,0.0,0.000713377218548453,2.1807341339964015e-05,-0.0026279722688101284,2.6357410302333774e-05,0.0008710056735512816,0.0005430780292110317,0.0003829028807064603,0.0009281621112041851,8.766813648079043e-06,-0.007043697038930146,5.544729537310435e-07,2.2099056141985127e-05,0.000804793673510135,-8.724842490665973e-06
1178,-0.0007003512406792146,-0.0005273677272062935,-0.002028155005423156,0.0004495044394977529,-1.2815625054789103e-06,1.988679812808662e-05,-0.006266800066889244,-0.00393919572770056,-0.0028088782692567366,0.0,0.005751466672078102,-0.001573942257774235,0.0007398585221484457,-0.0005648898085958079,0.0,-0.0009280106433092979,0.00011701379187865961,0.00228621649490924,0.00013369635374871813,-0.0010211118603583984,-0.00063303379273937,0.0004997432911749496,-0.00042625516248467557,1.2848354722257765e-05,-0.005771907318410188,-2.6980068483830335e-06,3.809542963787578e-05,-0.0006110734428471978,0.0001393549594151091
3720,-0.0003047846980082082,-0.00025382145523313536,0.0024600087687599967,0.00032570943538282206,-1.7624748588121391e-06,6.0271222708459834e-05,-0.009504128369776219,-0.005378193134792471,-0.0011081495177941883,0.0,-0.005823291429197996,0.003148420735667826,0.0003006895478461364,-0.0002773824466259432,0.0,-0.0003564513346760652,0.0006106060470461744,-0.001874327218419943,4.818342395702454e-05,-0.0004231027119061191,-0.0002573024998371768,0.0003492287746243621,-0.00019585597473561767,4.045043622241336e-05,-0.00864403193342103,1.311969758513094e-06,3.851594996184215e-05,-0.00041136975552158716,-1.3729511694390117e-05
2157,0.0010358322410588,0.0008581788106087869,-0.0020349418462627944,0.00034444803890684017,-7.117855033572837e-07,1.9227753167806867e-05,-0.007535975681177631,-0.0033424343913927763,0.004619675260616807,0.0,-0.007340192361539099,0.0025038703322472116,-0.0001503547413991328,0.0008183364355004483,0.0,0.001393606054253461,1.2086419737605814e-06,-0.003510286609890611,2.779467321120403e-05,0.0013631473098909674,0.0009565013640809017,0.0003838846946694186,0.0004745123455864363,1.0720666954776315e-05,-0.006727001386095158,2.6491473142028547e-06,2.2084042781415455e-05,0.0010421729083740009,-1.1669593408940367e-05
298,-0.0008314860417356361,-0.0006935969256510631,-0.002287934206121055,-4.9912306558690934e-05,-9.987624161951222e-06,3.462969816947958e-05,-0.009137001989398236,-0.00633382285164691,-0.003941629850828282,0.0,-0.0018750730173550593,0.0030060555752611916,1.8712823833287684e-05,-0.0006444689975712471,0.0,-0.0012920353906909618,-3.0049509773065723e-05,0.004036271139409539,-5.6380387419872156e-05,-0.0010635570998722482,-0.0008318394197334488,-4.721047572367609e-05,-0.0011352427970045705,2.0696496503704605e-05,-0.008323953535398486,-1.0399380228166825e-05,-9.262204043693102e-05,-0.0006934921181271218,-5.33247091279643e-05
93,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
2404,0.0005517382446487555,0.0004893469473350134,-0.002036296177023929,0.0003430945358310844,-8.105933671719861e-07,1.54509608987163e-05,-0.00791338190154151,-0.003946711901768653,0.002427703343480969,0.0,-0.022257914029097832,0.0026471868674960222,0.00028480413417964905,0.0005102066855634549,0.0,0.0006440416822085181,-9.060893312219109e-05,-0.0026944234406850315,2.6274037474591992e-05,0.0008155192278342706,0.0004984877500813271,0.000382908477714214,0.00045525268586382625,8.782235075265531e-06,-0.007079777869058023,1.5977640596984282e-06,2.1979014023610792e-05,0.0007872439987277491,-8.609441719978688e-06
3548,-0.0006751587497658196,-0.0005646292052482396,-0.0020193396960313027,0.0004151331701576222,-1.5737475245912318e-06,3.9304429199345005e-05,-0.006222970806181424,-0.00484173495715527,-0.0028483393209049112,0.0,-0.002524147505632855,-0.0018198840359100778,0.00046720378373592324,-0.0005697489868277093,0.0,-0.000981574617932036,5.400518607247549e-05,-0.0019271504967996002,4.68926698462981e-05,-0.0008759077913556814,-0.0006537165212779153,0.0004795716377105778,-0.00033566909575924035,2.502152599516905e-05,-0.00570230945261094,-1.8909272319402157e-05,3.685114607772733e-05,-0.0006006942849105139,6.212902398051419e-05
1575,-0.00036700725596770556,-0.00031481087749378,-0.0019831262766012003,0.00039483938118080417,-1.124134873417869e-06,1.7378665792563678e-05,-0.006610808292064823,-0.003811111025184148,-0.0013192254055223627,0.0,-0.008980088003409535,-0.0036099018864159246,-0.001443222616803053,-0.0003228663099178417,0.0,-0.0004699182506928259,-5.101033573383331e-05,-0.0003563111695310096,4.77225613345616e-05,-0.0005053651442529221,-0.0003361781181072567,0.0004651429689223951,-0.00026600113282266707,1.0305336320505166e-05,-0.006095361096409936,1.1409294487230704e-06,3.74962658739807e-05,-0.0004487602147081862,7.015004380127292e-05
3745,-0.0006865432102612381,-0.0005511886675238193,-0.002003420130804206,0.0004266286518075161,1.9825962703770932e-08,6.253676137677558e-05,-0.006188800088400455,-0.0034613153304493076,-0.0027194133934918393,0.0,-0.002109930183040497,-0.0017501172459669224,0.00047315325963248286,-0.0005751191745517875,0.0,-0.000956072039132063,2.790999158776168e-05,-0.0018913857367378949,5.320317171299845e-05,-0.000863660209638276,-0.0006583605348056045,0.0004870031042796597,-0.00033963499403265855,3.281929886870448e-05,-0.005670005918125251,1.991131394138815e-05,3.9324533137386335e-05,-0.0006240267121232299,0.00011467523187028863
2886,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
1793,0.0010358322410588,0.0008581788106087869,-0.0020349418462627944,0.00034444803890684017,-7.117855033572837e-07,1.9227753167806867e-05,-0.007535975681177631,-0.0033424343913927763,0.004619675260616807,0.0,-0.007340192361539099,0.0025038703322472116,-0.0001503547413991328,0.0008183364355004483,0.0,0.001393606054253461,1.2086419737605814e-06,-0.003510286609890611,2.779467321120403e-05,0.0013631473098909674,0.0009565013640809017,0.0003838846946694186,0.0004745123455864363,1.0720666954776315e-05,-0.006727001386095158,2.6491473142028547e-06,2.2084042781415455e-05,0.0010421729083740009,-1.1669593408940367e-05
23,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
3350,-0.0006865432102612381,-0.0005511886675238193,-0.002003420130804206,0.0004266286518075161,1.9825962703770932e-08,6.253676137677558e-05,-0.006188800088400455,-0.0034613153304493076,-0.0027194133934918393,0.0,-0.002109930183040497,-0.0017501172459669224,0.00047315325963248286,-0.0005751191745517875,0.0,-0.000956072039132063,2.790999158776168e-05,-0.0018913857367378949,5.320317171299845e-05,-0.000863660209638276,-0.0006583605348056045,0.0004870031042796597,-0.00033963499403265855,3.281929886870448e-05,-0.005670005918125251,1.991131394138815e-05,3.9324533137386335e-05,-0.0006240267121232299,0.00011467523187028863
3623,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
1731,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
1084,0.0005957130731886968,0.0005277861869910152,-0.002037249060624081,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.00787637961358332,-0.0038289865203311505,0.0026811838400082836,0.0,-0.022910719577837645,0.003005512378391966,0.0007089235112781851,0.0005368508790399215,0.0,0.0007140835885502474,2.0071636949408884e-05,-0.0026286188403178094,2.6357410302333774e-05,0.0008695980834679233,0.0005418921400566242,0.0003829028807064603,0.0009265774588914826,8.766813648079043e-06,-0.007045039591418295,6.473865895660054e-07,2.2099056141985127e-05,0.0008067702981416587,-8.724842490665973e-06
3991,-0.00033894678961280333,-0.00028589499739699325,-0.0020196004032748812,0.00041478478525676404,9.358485923602759e-07,3.695679516225566e-05,-0.006299788557040611,-0.004597937154672567,-0.0011551454717763415,0.0,-0.006882727297962578,-0.001827581659677541,0.000210222386014126,-0.00030129797122383634,0.0,-0.00042210625859892743,5.5436869909944306e-05,-0.0017991948520283535,4.9543683787909294e-05,-0.0004673265965715274,-0.0002991421091402067,0.0004775147776404852,-0.0002367427465866132,2.3430393688942345e-05,-0.005771290635112379,9.875163917836808e-06,4.114951000756811e-05,-0.0004317774574532308,-3.524001693681944e-05
2665,-0.0018331757627142997,-0.0016404336071545907,-0.0020885895714283925,0.0005318634949067344,-1.113913267715048e-06,1.9706905577843955e-05,-0.005662812856910256,-0.0030407177646694355,-0.00687647019345503,0.0,0.022641548977291554,-0.0020929284204561894,-0.0010672334028901508,-0.0016539639570193481,0.0,-0.0019206188901562905,0.0003137685787251211,-0.0017386600528174815,0.00020800513262431047,-0.002696860349714166,-0.001486980125489909,0.0006067612169969141,-0.0014147650809099813,1.5040027928872558e-05,-0.005169857377843741,3.369784079129656e-06,3.5414479771981105e-05,-0.0029580706324814476,0.0003882574086219554
2378,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
